id,study,primary,n,sessions,net_pts,usd_trade,sharpe,cagr,dd_nq,dd_mnq,pf,t,p_raw,p_study,pass_bar,old_verdict,new_verdict_pre_bh,p_one,sharpe_2021,net_pts_2021,p_bh,in_bh,final_verdict
A01,ICT prior-day sweep + reclaim (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,"-0.19R, t -2.78","agrees: -0.013R, t -0.40 (gross, 2,035 trades 2010-2026)",,,,,False,"agrees: -0.013R, t -0.40 (gross, 2,035 trades 2010-2026)"
A02,NWOG weekend-gap fade (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,"-0.34R, t -13.2","agrees: -0.271R, t -7.96 (793 gaps)",,,,,False,"agrees: -0.271R, t -7.96 (793 gaps)"
A03,15-min ORB + FVG (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,PF 1.01,"agrees: PF 1.03 gross, +0.015R; median stop 0.17% of price, so NQ costs take it to about zero",,,,,False,"agrees: PF 1.03 gross, +0.015R; median stop 0.17% of price, so NQ costs take it to about zero"
A04,initial-balance breakout (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,no configuration pays,"agrees: +0.037R, PF 1.08, t 2.24 gross -- fails PF >= 1.15 and t > 3 before costs",,,,,False,"agrees: +0.037R, PF 1.08, t 2.24 gross -- fails PF >= 1.15 and t > 3 before costs"
A05,VWAP retest (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,+0.049R noise,"agrees: best cell +0.006R, t 0.23",,,,,False,"agrees: best cell +0.006R, t 0.23"
A06,"fixed-level fade, honest entry (aplus4/aplus5, archive)",headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,"-0.047R; best limit cell +0.196R t 1.68, OOS -0.235R",agrees: honest entry +0.013R t 0.55; lookahead version +0.715R reproduces the artefact; aplus5 best of 16 cells +0.113R t 2.55 gross (< t 3),,,,,False,agrees: honest entry +0.013R t 0.55; lookahead version +0.715R reproduces the artefact; aplus5 best of 16 cells +0.113R t 2.55 gross (< t 3)
A07,open drive (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,+0.099R t 1.84; first half +0.021R,"agrees (closed): +0.044R t 2.28 at 2R gross, both halves positive on NQ (+0.028 / +0.059) but t < 3 before costs",,,,,False,"agrees (closed): +0.044R t 2.28 at 2R gross, both halves positive on NQ (+0.028 / +0.059) but t < 3 before costs"
A08,inventory retracement bar (archive),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,rejected,agrees: no timeframe beats its null (IRB 36-53% vs null 47-63%),,,,,False,agrees: no timeframe beats its null (IRB 36-53% vs null 47-63%)
A09,trendline reversal reconstruction (archive),"Model C, comm+1tick (verdict agreement only; outside BH)",,,,,,,,,,,,,False,0 of 9 positive under tick execution; best PF 1.03,agrees: 0 of 9 pass on 61 discovery sessions; Model C loses in all nine (PF 0.82-0.91),,,,,False,agrees: 0 of 9 pass on 61 discovery sessions; Model C loses in all nine (PF 0.82-0.91)
A10,daily FVG continuation (archive; NOT a closed study -- inventory error),headline (verdict agreement only; outside BH),,,,,,,,,,,,,False,"positive, unregistered: QQQ 3R +0.476R t 5.14 (27y)","replicates positive on NQ: 286 trades, 3R +0.542R, t 4.71 gross (daily risk; costs negligible). Cannot be revived (clarification 4); see P7",,,,,False,"replicates positive on NQ: 286 trades, 3R +0.542R, t 4.71 gross (daily risk; costs negligible). Cannot be revived (clarification 4); see P7"
