id,study,primary,n,sessions,net_pts,usd_trade,sharpe,cagr,dd_nq,dd_mnq,pf,t,p_raw,p_study,pass_bar,old_verdict,new_verdict_pre_bh,p_one
T01,absorption 2x2,sell_absorbed_long,3367,61,-1.907781407781408,-38.15562815562816,-12.208039232310488,-0.6437362155427124,128590.0,12859.0,0.7105292805479823,-5.800784595892591,2.6364900688908665e-07,1.0,False,dead,stays closed,0.9999998681754966
T02,tape hypothesis sweep,H3 look 60m hold 15m,2097,61,0.1007391511683357,2.0147830233667143,0.1512870998022955,-0.078756217713454,62220.0,6222.0,1.0073132313231323,1.307265923296528,0.1961100671658575,1.0,False,dead except H3 cell,stays closed,0.0980550335829287
T03,CVD divergence audit,divergence_dedup,848,61,-2.790389150943396,-55.80778301886792,-7.258832967832076,-0.3167431549898871,51845.0,5184.5,0.72294587711852,-3.2418799912179264,0.0019403377742555,0.9990298311128722,False,dead,stays closed,0.9990298311128722
T04,tape level fade (audit grid),stop 20 / target 40,1071,57,-2.049253034547152,-40.98506069094304,-5.598786112109291,-0.2879876108083993,46655.0,4665.5,0.8589900093160718,-0.9497047938013592,0.3463430541822275,1.0,False,dead: shrank with sample; assumed fill,stays closed,0.8268284729088863
T05,weight rule (fade light levels),fade LIGHT (the rule),571,46,-0.8813485113835376,-17.626970227670753,-1.625838722345112,-0.0784441882264798,13500.0,1350.0,0.9421202449754162,0.8707312356007844,0.3885224316014526,0.1942612158007263,False,dead: OOS -1.36 pt,stays closed,0.1942612158007263
T06,weight rule + 1.5% CVD filter,rule + CVD filter,529,45,0.5732514177693762,11.465028355387524,0.977317431851965,0.0447618974533152,7280.0,728.0,1.0397119004747095,1.0447999689000278,0.301821669768234,0.150910834884117,False,dead (OOS),stays closed,0.150910834884117
T07,CVD CHANGE gate on structure break,5-min breaking bar 5%+ of volume,118,49,-2.449152542372881,-48.983050847457626,-0.7445311230393922,-0.0506201889913843,21015.0,2101.5,0.909446968510105,-1.2745237531199751,0.2086135709451605,1.0,False,dead: does not reproduce,stays closed,0.8956932145274197
T08,gap + early CVD (direction only),permutation agree-minus-against,28,28,8.714285714285714,174.28571428571428,3.2336406008197183,0.0376210378751258,2160.0,216.0,1.8472222222222223,1.615929475619354,,0.0095049524752376,False,"direction only (p 0.028, 6 sessions)",direction p 0.0095; not a candidate (lookahead),0.0095049524752376
T09,IC harness (descriptive),"none (descriptive, excluded from BH)",23790,61,,,,,,,,,,,False,IC is not edge,"replicates as correlation: vwap_disp IC -0.255 at 15 min, t -15.1, 100% sessions; cvd -0.254, t -12.5; not a trading test",
T10,"VWAP displacement, three registered exits",exit 19:00 (15:00 ET),61,61,-5.627049180327869,-112.54098360655738,-0.6710075507793503,-0.003192244566033,25925.0,2592.5,0.8981378440537132,-0.3301353686120877,0.7424476259920963,1.0,False,cannot be won at 30 sessions; holdout sealed,stays closed,0.6287761870039519
T11,order-size / sweep gates on structure break,5-min 50+ lot net delta,132,48,0.3257575757575757,6.515151515151516,0.0944982493308076,0.0007368200596857,16730.0,1673.0,1.0124340345550495,-0.7313824299700696,0.4681765720165024,1.0,False,dead: month D -0.434R,stays closed,0.7659117139917488
T12,range filter on structure break (magnitude),top range quartile,86,35,-19.732558139534884,-394.6511627906977,-3.692706382879583,-0.2262137734032507,51800.0,5180.0,0.563247973233818,-2.813034408139077,0.0080959653783295,0.9959520173108352,False,rejected,stays closed,0.9959520173108352
T17,CVD LEVEL gates on structure break,3-min session delta >= 1% of volume,75,29,-2.3833333333333333,-47.66666666666666,-0.5329384458633839,-0.0216506767305715,13635.0,1363.5,0.9179951829338228,0.213864849966187,0.8322021984570516,1.0,False,dead,stays closed,0.4161010992285258
